name,age,country,device,plan,signup_date,last_active,monthly_spent,churn
Jessica,31,Brazil,desktop,standard,2024-07-09,2024-08-31,60.63,1
Donna,27,US,desktop,premium,2024-01-27,2024-12-21,62.12,0
Barbara,27,France,desktop,basic,2024-08-11,2025-03-23,61.28,1
Courtney,53,Brazil,desktop,standard,2023-08-02,2024-07-25,76.56,0
Daniel,64,Brazil,mobile,basic,2024-09-22,2025-07-28,53.95,0
Henry,52,US,tablet,basic,2023-10-23,2023-12-30,95.07,1
Frank,18,Canada,mobile,premium,2024-04-28,2024-09-23,16.12,1
Colleen,31,Japan,desktop,standard,2025-05-19,2025-07-18,65.61,0
Andrew,57,Turkey,tablet,standard,2024-03-21,2024-04-28,10.6,1
Amber,18,US,tablet,premium,2024-02-17,2024-08-05,58.22,1
Janice,50,Canada,mobile,basic,2025-01-09,2025-03-29,57.19,1
Michael,57,Japan,desktop,standard,2024-10-15,2025-03-30,81.54,1
Kyle,43,Turkey,tablet,basic,2023-09-20,2024-02-12,37.0,0
Mark,23,US,mobile,standard,2025-06-28,2026-02-07,43.95,0
Victor,58,US,tablet,basic,2024-06-28,2024-09-08,54.99,1
Joseph,39,Australia,mobile,premium,2023-10-17,2023-12-07,30.68,0
Julia,62,Australia,desktop,standard,2023-12-31,2024-02-22,93.17,0
Michael,35,Japan,tablet,premium,2025-02-11,2025-03-29,26.14,0
Andrew,19,France,tablet,basic,2024-08-05,2025-03-26,93.6,1
Richard,54,France,tablet,standard,2025-03-14,2026-01-14,39.86,0
Elizabeth,26,UK,tablet,premium,2024-04-12,2024-11-05,14.83,1
April,22,Brazil,tablet,premium,2024-01-04,2024-12-03,45.7,0
Kathryn,19,India,desktop,standard,2024-01-27,2024-06-21,42.02,0
Mariah,45,Germany,tablet,premium,2023-12-03,2024-07-14,17.71,1
Richard,33,UK,mobile,standard,2024-03-22,2024-07-08,44.2,0
Stacey,27,Canada,desktop,standard,2024-12-16,2025-03-10,18.24,0
Stephen,46,Brazil,desktop,basic,2024-04-24,2024-07-30,17.86,1
Nicholas,53,Japan,tablet,standard,2024-04-10,2024-07-01,12.36,1
Michael,23,Australia,tablet,standard,2024-05-25,2025-01-07,11.11,1
Arthur,23,Japan,mobile,premium,2024-05-23,2025-03-15,25.26,1
Cheryl,26,India,desktop,standard,2023-09-02,2024-06-10,23.13,1
Scott,35,Canada,desktop,standard,2024-07-19,2024-09-26,42.5,0
Laurie,64,Turkey,tablet,premium,2025-01-05,2025-05-15,51.21,1
Robert,18,Canada,desktop,premium,2023-10-11,2024-05-22,82.37,0
Andrew,39,Canada,tablet,premium,2025-04-12,2025-07-20,37.04,0
Anna,62,France,desktop,standard,2023-09-17,2024-01-15,96.81,0
Charles,36,Turkey,tablet,basic,2025-01-11,2025-07-26,43.84,0
Kendra,43,Brazil,mobile,premium,2023-10-28,2024-03-08,63.3,0
Melanie,61,Japan,mobile,premium,2023-08-18,2024-05-10,94.87,1
Monica,36,UK,desktop,premium,2025-02-18,2025-11-30,22.53,1
Veronica,34,Germany,tablet,standard,2024-07-28,2025-03-08,16.66,0
Jeffery,48,Australia,desktop,premium,2023-11-22,2024-09-06,93.11,0
Zachary,44,Japan,mobile,standard,2024-11-03,2025-09-03,63.44,0
Holly,24,France,tablet,premium,2024-03-09,2024-10-06,24.97,1
Patricia,54,Canada,desktop,standard,2023-08-31,2023-11-23,10.95,1
Taylor,50,Japan,tablet,premium,2023-12-16,2024-11-04,29.89,1
Jose,47,Australia,tablet,premium,2024-07-03,2024-10-18,41.05,1
Austin,24,India,desktop,basic,2023-09-17,2023-12-15,84.82,0
Tiffany,40,India,desktop,standard,2025-04-10,2025-08-23,56.9,0
David,24,Turkey,tablet,premium,2024-11-09,2025-07-28,38.7,0
Nicole,63,UK,mobile,standard,2024-05-18,2025-05-14,19.84,0
Jessica,65,France,tablet,basic,2025-06-13,2026-04-21,24.41,1
Timothy,47,France,desktop,premium,2024-05-30,2024-10-01,26.77,1
Nathan,43,US,tablet,premium,2025-01-13,2025-05-24,50.46,0
Lisa,18,France,mobile,standard,2024-12-13,2025-02-13,61.96,0
James,52,Germany,desktop,standard,2024-04-04,2024-08-12,51.18,1
Brian,49,Japan,tablet,standard,2025-04-02,2026-03-03,44.98,0
Brenda,25,Brazil,desktop,standard,2024-07-29,2025-07-10,25.53,1
Michele,37,Australia,tablet,basic,2023-11-12,2024-02-18,38.19,1
Matthew,25,Germany,desktop,premium,2024-04-15,2024-07-26,55.97,0
Shane,26,Australia,desktop,standard,2024-08-01,2024-12-04,53.8,0
Karen,59,Germany,tablet,basic,2024-03-13,2024-12-18,36.0,1
Zachary,46,Australia,mobile,standard,2024-02-05,2024-03-10,53.61,1
Sherri,42,Japan,tablet,premium,2024-04-01,2025-01-09,46.82,0
Derek,63,Turkey,desktop,basic,2025-04-05,2025-06-16,60.89,0
Christian,32,India,mobile,standard,2024-03-07,2024-07-30,58.38,1
Joshua,47,Australia,tablet,standard,2024-07-28,2025-06-04,55.97,0
Julia,35,Japan,desktop,premium,2024-01-01,2024-02-21,78.4,0
Andrew,31,Canada,mobile,premium,2025-03-19,2026-03-18,77.62,1
Michelle,20,Turkey,desktop,standard,2025-05-13,2025-07-26,49.52,0
Derek,33,France,tablet,premium,2024-04-08,2024-11-03,87.49,0
Cheryl,45,Germany,tablet,basic,2025-02-19,2025-07-04,83.22,0
Jenna,54,Brazil,tablet,standard,2023-10-11,2024-09-10,58.49,0
Vickie,63,India,desktop,premium,2024-05-12,2024-10-25,95.72,0
Brooke,61,UK,mobile,standard,2023-11-14,2024-01-13,99.32,0
Carrie,26,Germany,mobile,basic,2025-02-02,2025-08-15,84.56,0
Kathleen,61,Canada,desktop,basic,2024-03-14,2025-02-02,66.92,1
Destiny,42,Turkey,mobile,premium,2025-02-28,2025-05-16,46.26,0
Christopher,62,Brazil,desktop,standard,2024-07-24,2025-02-06,62.38,0
Mike,64,UK,tablet,standard,2024-10-09,2025-09-29,69.77,0
Maria,22,Japan,desktop,basic,2024-11-19,2025-07-26,84.24,1
Kristina,38,India,desktop,premium,2025-03-31,2026-02-19,21.75,0
Katrina,39,US,mobile,basic,2023-11-08,2024-10-23,80.55,1
Regina,25,Germany,desktop,standard,2023-11-24,2023-12-24,99.27,0
Lauren,62,Germany,tablet,standard,2023-12-16,2024-04-05,88.7,0
Sara,23,Brazil,desktop,basic,2024-04-18,2024-11-24,69.81,1
Ashley,21,Canada,tablet,standard,2024-01-30,2024-06-27,48.63,1
Joshua,24,US,mobile,standard,2024-04-22,2024-06-30,21.94,1
Kenneth,61,Turkey,mobile,basic,2025-06-03,2025-12-25,83.54,0
Jasmine,45,Germany,desktop,basic,2024-08-21,2025-01-15,44.48,0
Heather,24,UK,desktop,standard,2025-06-25,2025-12-25,22.34,0
Aaron,26,Germany,mobile,premium,2023-09-04,2024-07-18,10.76,1
Amanda,46,Brazil,tablet,basic,2024-09-29,2025-09-15,77.34,0
Pamela,57,Turkey,mobile,basic,2023-09-04,2023-11-24,22.6,1
Robin,64,Canada,desktop,standard,2024-03-13,2024-09-20,81.2,1
Geoffrey,59,UK,mobile,premium,2025-03-27,2026-02-27,64.0,0
Nicholas,62,US,tablet,standard,2025-06-06,2025-10-19,56.6,0
Joy,65,Canada,desktop,premium,2024-08-19,2024-10-15,80.54,0
Natasha,33,Turkey,desktop,basic,2025-03-24,2025-08-24,54.96,1
Scott,51,US,desktop,standard,2024-08-21,2024-11-26,44.82,0
Michael,44,Brazil,tablet,premium,2024-07-29,2024-11-24,78.65,0
Mary,22,US,tablet,basic,2025-06-06,2025-07-13,33.6,1
Nicole,21,Canada,tablet,standard,2025-07-08,2026-06-24,74.14,0
Matthew,45,Canada,mobile,premium,2024-09-23,2025-07-24,58.39,1
Martha,23,India,mobile,premium,2024-12-03,2025-04-16,97.69,1
Katherine,38,Canada,tablet,premium,2023-08-31,2024-08-27,71.3,1
Joshua,62,Canada,tablet,basic,2023-12-07,2024-02-04,32.0,0
Tara,25,Turkey,tablet,premium,2025-06-04,2025-08-01,37.84,0
John,65,Germany,mobile,basic,2025-03-18,2025-06-26,73.13,1
Evan,40,Japan,tablet,premium,2024-07-23,2025-01-01,25.03,1
Brad,35,UK,mobile,standard,2024-01-04,2024-09-09,34.48,1
Melinda,63,Australia,tablet,basic,2023-07-27,2024-05-06,50.97,1
Heather,49,Australia,mobile,standard,2024-08-22,2024-12-10,32.96,1
Rebecca,54,UK,mobile,premium,2024-06-23,2025-04-09,10.23,0
Michelle,18,France,mobile,standard,2024-09-15,2025-04-19,44.47,1
Logan,20,Japan,tablet,premium,2025-03-11,2026-03-11,47.74,0
Stephanie,44,Brazil,desktop,basic,2023-10-25,2024-09-11,43.55,1
Ashley,21,Germany,mobile,premium,2024-10-15,2024-12-07,95.87,1
Cynthia,47,India,desktop,standard,2025-01-10,2025-03-25,59.78,1
Angela,30,India,tablet,standard,2023-11-02,2024-10-15,31.83,0
David,49,France,tablet,premium,2024-04-30,2024-10-02,23.55,0
Mark,19,France,tablet,standard,2025-07-15,2026-07-05,85.56,0
Hannah,39,US,tablet,standard,2025-05-30,2025-12-03,19.36,1
Tina,33,Canada,desktop,basic,2024-06-09,2024-09-19,74.05,1
Judy,32,Japan,desktop,premium,2024-06-23,2025-01-29,51.26,0
